rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
-1389.4010410663184,55.49311447143555,76.33474731445312,10.0,0.9021880626678467,2000,-66.62382507324219,4.556495696306229e-06,-1389.4010410663184,0.19576342403888702,73.50946225521515,0.29882934572175146,-1389.4010410663184,-65.23194885253906,-0.03361982852220535,150.13629150390625,77.14676666259766,10.0,0.10579425230886043,0.945930004119873,185.4,0.99997878074646,15.473169769426098,-20.961233139038086,0.46094462275505066,27.20738172531128,1,0.07211723178625107,
-1927.2850728450499,97.97323608398438,140.53265380859375,18.0,0.8847870230674744,4000,-115.64662170410156,0.4017675518989563,-1927.2850728450499,0.199651837348938,76.82492449256227,0.21360930502414704,-1927.2850728450499,-106.38742065429688,0.2223745435476303,482.033447265625,143.8431396484375,18.0,0.019106704324195603,0.8929231762886047,213.33333333333334,0.8769739866256714,15.939560552955502,-50.12387466430664,0.4470432996749878,52.06643581390381,2,0.344550758600235,
-1982.3988104607201,41.24970626831055,197.5987091064453,26.0,0.8889164924621582,6000,-80.04971313476562,0.1401626020669937,-1982.3988104607201,0.2127714604139328,76.15675455082233,0.2122996136546135,-1982.3988104607201,-62.92561340332031,0.17598646879196167,646.7357177734375,200.72525024414062,26.0,0.015047793132436803,0.9243629574775696,229.92307692307693,0.9520589709281921,16.436805467654036,-50.593345642089844,0.4557252824306488,78.7848699092865,3,0.21524715423583984,
-2265.677293374064,27.69489288330078,215.4201202392578,31.0,0.9115909337997437,8000,-26.06552505493164,0.5088354349136353,-2265.677293374064,0.2130037099123001,75.2955494027657,0.19929625436663628,-2265.677293374064,-6.932976722717285,0.08166500926017761,924.7351684570312,220.32740783691406,31.0,0.01208933992007461,0.8676020503044128,255.19354838709677,0.8103220462799072,17.59820981702263,-48.68309783935547,0.4666728973388672,106.2479796409607,4,0.3745501637458801,
-2146.9797962901716,0.26208069920539856,196.97763061523438,38.0,0.9141684770584106,10000,35.60051345825195,0.18702825903892517,-2146.9797962901716,0.21458351612091064,74.36498334478082,0.19879290983080863,-2146.9797962901716,54.10749816894531,0.07007670402526855,769.8013305664062,205.67420959472656,38.0,0.01161761804096316,0.904258131980896,261.55263157894734,0.9307043552398682,17.290731176945574,-24.83493995666504,0.46621546149253845,134.4718918800354,5,0.28280895948410034,
-2328.2437842023523,-0.1197303757071495,165.64390563964844,42.0,0.9123676419258118,12000,88.30674743652344,0.18839801847934723,-2328.2437842023523,0.21291112899780273,73.53068070555587,0.2016586846113205,-2328.2437842023523,99.78694152832031,0.05579380318522453,309.50994873046875,175.6800994873047,42.0,0.009521154623962158,0.9009897708892822,273.54761904761904,0.9349638223648071,17.65969089157765,-24.502504348754883,0.4821981191635132,163.1971836090088,6,0.2574440836906433,
-2704.891053367061,21.606210708618164,183.41331481933594,49.0,0.9185441136360168,14000,115.21903991699219,0.3146275579929352,-2704.891053367061,0.21154820919036865,73.54051801123921,0.19289980262517928,-2704.891053367061,125.61941528320312,0.0670594722032547,1347.97802734375,188.1461944580078,49.0,0.00896935834762211,0.9164585471153259,282.83673469387753,0.9027372002601624,18.403266723285164,-40.67497253417969,0.4894382953643799,190.3712453842163,7,0.28829360008239746,
-2771.954705043958,48.12625503540039,215.51174926757812,57.0,0.9199736714363098,16000,128.61122131347656,0.42899712920188904,-2771.954705043958,0.21988920867443085,72.85058441324257,0.19943290948867798,-2771.954705043958,137.302490234375,0.08172541111707687,652.74658203125,217.94842529296875,57.0,0.009149642450409314,0.8501006960868835,278.3859649122807,0.8587945699691772,18.443736664245602,-38.37400817871094,0.48006901144981384,219.6276135444641,8,0.4164663851261139,
-2716.393985365609,59.417381286621094,246.2509002685547,61.0,0.9247271418571472,18000,139.82958984375,0.5177909135818481,-2716.393985365609,0.21974410116672516,72.9447815513877,0.19986256957054138,-2716.393985365609,152.27096557617188,0.026104316115379333,1395.9024658203125,250.6827850341797,61.0,0.00896935834762211,0.8665338158607483,286.9344262295082,0.823792576789856,18.62732683128249,-54.88663864135742,0.48140525817871094,246.76199746131897,9,0.44745561480522156,
-3054.1520379465724,83.01134490966797,284.1082763671875,67.0,0.926986575126648,20000,164.60716247558594,0.3658044636249542,-3054.1520379465724,0.2182072401046753,72.83333420663908,0.21180008977651596,-3054.1520379465724,177.95936584472656,0.03084227815270424,956.110107421875,287.1914367675781,67.0,0.008119843104068908,0.897966206073761,293.07462686567163,0.8980486989021301,19.26659615785601,-73.45296478271484,0.4785864055156708,274.59953904151917,10,0.3688201904296875,
-2948.103758813621,97.00191497802734,333.2332458496094,73.0,0.9282369017601013,22000,161.6455078125,0.5133914947509766,-2948.103758813621,0.21707123517990112,73.20523566694712,0.20654723435640335,-2948.103758813621,171.88766479492188,0.03527972847223282,1200.1517333984375,335.1717529296875,73.0,0.006924774844929294,0.7918077111244202,296.3972602739726,0.8264516592025757,18.959755383570897,-61.85911178588867,0.4766807556152344,300.52495288848877,11,0.5205322504043579,
-2810.324799007164,87.50589752197266,342.5754089355469,79.0,0.9279984831809998,24000,176.16827392578125,0.4494972229003906,-2810.324799007164,0.21602745354175568,73.28461866391321,0.204943894892931,-2810.324799007164,187.71133422851562,0.0373883955180645,1262.256103515625,347.6826477050781,79.0,0.006394913388759758,0.7994616627693176,302.37974683544303,0.8490151166915894,18.691626443872952,-55.702667236328125,0.47751155495643616,327.49027609825134,12,0.5127072930335999,
-2671.3848116714335,83.80813598632812,327.0652160644531,87.0,0.9278389811515808,26000,201.24496459960938,0.28457263112068176,-2671.3848116714335,0.2194974273443222,73.39611169278973,0.1954299345612526,-2671.3848116714335,212.70803833007812,0.03649766370654106,1102.2344970703125,332.7416687011719,87.0,0.0062689083313006155,0.875469982624054,297.4367816091954,0.8916579484939575,18.4211255884719,-66.61328125,0.4746687114238739,354.2421989440918,13,0.3629220426082611,
-2433.6206631236773,52.67457962036133,357.961669921875,94.0,0.9279577136039734,28000,206.24000549316406,0.5075845718383789,-2433.6206631236773,0.22124743461608887,73.4154422045546,0.19900287225842475,-2433.6206631236773,218.93923950195312,0.042174212634563446,2723.119384765625,364.7159118652344,94.0,0.007063962819312372,0.8516458868980408,296.63829787234044,0.8071810007095337,17.75983913726708,-48.04975891113281,0.46829280257225037,381.3911509513855,14,0.46110713481903076,
-2415.337699723546,48.23904800415039,372.6952209472656,101.0,0.9287755489349365,30000,233.2383575439453,0.3339667320251465,-2398.7116056521486,0.22136008739471436,72.79154278743795,0.20295013532042502,-2398.7116056521486,245.08770751953125,0.05418846756219864,1593.2138671875,374.76800537109375,101.0,0.006024297687744463,0.7328030467033386,294.970297029703,0.8912155032157898,17.79006480614629,-46.39952850341797,0.47216296195983887,412.1357901096344,15,0.6120412349700928,
-2397.913132284561,5.488826274871826,385.0598449707031,107.0,0.929577112197876,32000,248.1204833984375,0.3506374657154083,-2303.9844343553045,0.22193150222301483,72.89479675426833,0.20242873847484588,-2303.9844343553045,262.57745361328125,0.053852565586566925,1247.3145751953125,389.37506103515625,107.0,0.0062689083313006155,0.8192223310470581,298.5514018691589,0.8865795135498047,17.551933146131603,-32.6699104309082,0.4656186103820801,438.98880887031555,16,0.4709446132183075,
-2466.293715671887,-24.808151245117188,387.9559326171875,114.0,0.9295465350151062,34000,279.7061462402344,0.2765422463417053,-2309.4321738620406,0.22215712070465088,72.5259306036877,0.20291797772049905,-2309.4321738620406,292.425537109375,0.057155851274728775,1069.8468017578125,391.9687194824219,114.0,0.0057892316672357065,0.9458484649658203,296.9824561403509,0.9167044162750244,17.40315767895328,-25.16010284423828,0.4609231650829315,468.79784536361694,17,0.1794167011976242,
-2472.4104436027583,-31.8402156829834,402.2715759277344,121.0,0.9311079382896423,36000,297.77496337890625,0.2677960693836212,-2309.4507879999674,0.22267533838748932,72.5225821893909,0.21501723825931549,-2309.4507879999674,306.88128662109375,0.05145767331123352,1718.2176513671875,404.68939208984375,121.0,0.005675160932492605,0.9471608996391296,296.6776859504132,0.9230173230171204,17.46493890353669,-27.226783752441406,0.46242451667785645,496.3971071243286,18,0.18728071451187134,
-2333.4198772025293,-17.314666748046875,417.57733154296875,129.0,0.9324913024902344,38000,303.4007263183594,0.13449007272720337,-2310.392313014585,0.22257943451404572,72.29046782770051,0.20321110874414444,-2310.392313014585,310.7825927734375,0.05251709744334221,1112.0791015625,418.31597900390625,129.0,0.005675160932492605,0.9188439846038818,294.3643410852713,0.9373911619186401,17.488307464945677,-32.395294189453125,0.46473920345306396,525.6571321487427,19,0.2359546720981598,
-2240.2962517728843,-35.82859802246094,420.4266357421875,134.0,0.9329320788383484,40000,295.700927734375,0.2685236930847168,-2298.804971799055,0.22201180458068848,71.85147439881864,0.20251823604106903,-2298.804971799055,303.839599609375,0.049909915775060654,1813.6136474609375,425.0379638671875,134.0,0.005346258315755479,0.9063273072242737,297.2835820895522,0.9190725088119507,17.436149875571626,-20.529918670654297,0.4629002809524536,556.703955411911,20,0.2994210124015808,
-2261.3836620836937,-56.822757720947266,433.94818115234375,140.0,0.9334680438041687,42000,285.38519287109375,0.42510998249053955,-2227.8067531605293,0.22224737703800201,71.85927462124853,0.20896459639072418,-2227.8067531605293,295.46722412109375,0.039918508380651474,1492.1873779296875,435.03399658203125,140.0,0.0059055952237471445,0.8837064504623413,299.8142857142857,0.8686443567276001,17.467047233560592,-22.01518440246582,0.4661945402622223,584.4757022857666,21,0.35802119970321655,
-2020.9817520545332,-73.44868469238281,427.474365234375,147.0,0.9338245391845703,44000,275.6787109375,0.336611807346344,-2232.5398867788463,0.22252869606018066,71.86890158009928,0.20014571607112885,-2232.5398867788463,289.3212890625,0.04474487155675888,1790.951904296875,431.19683837890625,147.0,0.0057892316672357065,0.8739618062973022,299.2312925170068,0.893161952495575,17.48905853604543,-24.365880966186523,0.4680422842502594,612.2258589267731,22,0.3701511323451996,
-1997.9358928456777,-66.44347381591797,448.7755432128906,153.0,0.9340730905532837,46000,302.6380615234375,0.2544098198413849,-2296.3214317034767,0.22217190265655518,71.45414462719603,0.2178127145767212,-2296.3214317034767,316.21624755859375,0.05756852775812149,3799.43310546875,450.2756652832031,153.0,0.005137649157968821,0.9217438101768494,299.01960784313724,0.8965070843696594,17.60291195596895,-31.619190216064453,0.4672568142414093,643.7695145606995,23,0.24841000139713287,
-1833.9245994793173,-71.20053100585938,443.0809020996094,161.0,0.9335746765136719,48000,288.0501708984375,0.32262545824050903,-2168.2763543803344,0.22207848727703094,71.25052168718669,0.20307637602090836,-2168.2763543803344,298.6798095703125,0.058760590851306915,2895.923095703125,447.1849365234375,161.0,0.005137649157968821,0.9057304859161377,297.2608695652174,0.8764511942863464,17.49312930153856,-27.690370559692383,0.4699377119541168,673.6792778968811,24,0.14960865676403046,
-1670.7868344142562,-41.4625129699707,473.0884704589844,166.0,0.9325606226921082,50000,279.31866455078125,0.3006182312965393,-2181.072959896501,0.22175712883472443,71.27207727252149,0.20927219033241273,-2181.072959896501,289.70587158203125,0.056385379284620285,1380.9534912109375,474.9244384765625,166.0,0.004651046760498564,0.920915424823761,300.7530120481928,0.8691314458847046,17.523239197471433,-19.198139190673828,0.470132440328598,701.5370101928711,25,0.1521657258272171,0.006024096385542169
-1670.3647063941212,-71.46890258789062,475.9469299316406,171.0,0.9320494532585144,52000,294.172119140625,0.11729724705219269,-2221.6442688535885,0.2207087129354477,71.3192852093622,0.20100182235240938,-2221.6442688535885,306.361083984375,0.06082391366362572,1313.428955078125,477.5101623535156,171.0,0.004651046760498564,0.8705333471298218,301.4970760233918,0.9173812866210938,17.55735318502134,-16.09363555908203,0.4712868630886078,729.1155519485474,26,0.2829793095588684,0.005847953216374269
-1714.283900229276,-99.48963165283203,479.8899841308594,178.0,0.9321774244308472,54000,315.6734619140625,0.22769853472709656,-2228.953938896263,0.22024254500865936,71.2357469457717,0.20504582032561303,-2228.953938896263,330.3416442871094,0.06001092121005058,2654.000732421875,485.0281066894531,178.0,0.004651046760498564,0.8688154816627502,302.2303370786517,0.917811393737793,17.590008719497114,-16.75459861755371,0.4719151258468628,758.0463786125183,27,0.35388725996017456,0.0056179775280898875
-1972.718641801763,-96.10699462890625,468.9324645996094,182.0,0.9326815605163574,56000,320.74658203125,0.2678545415401459,-2301.896662210376,0.2192392796278,71.40707717381498,0.20756424129009246,-2301.896662210376,331.8249816894531,0.05691743642091751,1043.7987060546875,474.1932067871094,182.0,0.0044695645181095965,0.8813356757164001,304.94505494505495,0.8954567909240723,17.738051738805456,-15.396775245666504,0.472812682390213,784.2359919548035,28,0.30656543374061584,0.005494505494505495
-2010.4327027235458,-100.65461730957031,458.4355773925781,188.0,0.9326898455619812,58000,312.1083679199219,0.2919844388961792,-2311.326758011595,0.21793019771575928,71.49697300676415,0.19865326315164566,-2311.326758011595,324.30096435546875,0.06024988740682602,2680.889892578125,462.85870361328125,188.0,0.005036417172795629,0.895510733127594,307.6489361702128,0.8803486227989197,17.793403363389437,-17.015766143798828,0.4728662073612213,811.2231547832489,29,0.20709297060966492,0.005319148936170213
-2126.1532126070247,-111.97525024414062,448.8015441894531,195.0,0.9325017929077148,60000,308.4908142089844,0.3175290822982788,-2296.982639655898,0.2177378386259079,71.66137173197417,0.20547030240297318,-2296.982639655898,325.761962890625,0.053195785731077194,1087.848388671875,454.3656921386719,195.0,0.0045594027649236,0.7880710959434509,307.22564102564104,0.8820099830627441,17.730684283456117,-6.257951259613037,0.47508907318115234,837.2711622714996,30,0.48353320360183716,0.005128205128205128
