reference_action_std,train/loss_actor,total/duration,rollout/Q_mean,AI_distance,param_noise_stddev,reference_perturbed_action_mean,reference_actor_Q_mean,reference_action_mean,reference_Q_std,total/steps,total/steps_per_second,reference_actor_Q_std,rollout/episodes,rollout/episode_steps,rollout/return,obs_rms_mean,rollout/actions_std,train/param_noise_distance,AI_return,reference_perturbed_action_std,total/epochs,AI_success_rate,train/loss_critic,total/episodes,rollout/return_history,reference_Q_mean,obs_rms_std,rollout/actions_mean
0.9573919177055359,57.615211486816406,27.337292432785034,-14.586194038391113,18.593291668200838,0.028447279136688073,0.1476493775844574,-57.408939361572266,0.24435830116271973,64.0640869140625,2000,73.16013482013466,64.43605041503906,7.0,262.7142857142857,-2247.0184073144364,0.4336080551147461,0.8324530720710754,0.19621591232717037,-2247.0184073144364,0.968748927116394,1,,68.8991470336914,7.0,-2247.0184073144364,-59.62253189086914,0.1885548084974289,0.4084969460964203
0.9233669638633728,61.532649993896484,55.48672127723694,-18.727054595947266,15.573325125449653,0.023313810312614223,-0.094071164727211,-92.45071411132812,-0.344716340303421,143.45819091796875,4000,72.08931989356837,142.71994018554688,16.0,243.125,-1601.873722152502,0.4217665493488312,0.929524838924408,0.20612403199076654,-1601.873722152502,0.9856331944465637,2,,135.11019897460938,16.0,-1601.873722152502,-97.41622924804688,0.1917625218629837,0.19726122915744781
0.9890643954277039,75.45799255371094,81.9130322933197,-27.641708374023438,15.69060380229799,0.0252455158307554,0.01891695149242878,-110.61918640136719,-0.03066917695105076,193.61363220214844,6000,73.24841764512875,192.815673828125,29.0,204.93103448275863,-1229.0787142211086,0.424896240234375,0.9617927074432373,0.22098146043717862,-1229.0787142211086,0.9697132110595703,3,,236.31982421875,29.0,-1229.0787142211086,-114.36900329589844,0.19010472297668457,0.05971759185194969
0.9921877384185791,103.46776580810547,108.92807674407959,-40.28150939941406,15.598044422569435,0.028447279136688073,-0.07396751642227173,-146.86322021484375,-0.07329949736595154,246.67245483398438,8000,73.44295648215245,247.4248504638672,40.0,199.5,-1159.844769284171,0.4344247281551361,0.9693392515182495,0.1897757624089718,-1159.844769284171,0.9775686860084534,4,,264.1836242675781,40.0,-1159.844769284171,-149.83163452148438,0.1872534304857254,0.029643503949046135
0.9460174441337585,125.03104400634766,134.6881787776947,-52.12518310546875,15.586025771270075,0.016294603698363365,0.11683159321546555,-157.7852020263672,0.2503378391265869,280.22576904296875,10000,74.2455655036006,278.1559753417969,52.0,189.34615384615384,-1111.956611702619,0.4328131675720215,0.9733617305755615,0.2177321980893612,-1111.956611702619,0.9694018363952637,5,,427.0833740234375,52.0,-1111.956611702619,-162.999267578125,0.1898447424173355,-0.004191667307168245
0.9344897270202637,155.56495666503906,159.44010591506958,-65.4993896484375,15.097887052313066,0.018361167303396805,0.2547210454940796,-188.4056396484375,0.30267342925071716,306.74786376953125,12000,75.26337197989663,305.4537658691406,60.0,198.81666666666666,-1084.9380866350718,0.4256726801395416,0.9749612808227539,0.21454717725515365,-1084.9380866350718,0.9494277238845825,6,,313.3782043457031,60.0,-1084.9380866350718,-194.68255615234375,0.19154196977615356,0.0012214628513902426
0.9375982284545898,200.1636505126953,184.67083978652954,-91.51607513427734,15.363569964251644,0.01662212523270047,0.28464949131011963,-213.65341186523438,0.29503944516181946,315.10516357421875,14000,75.81056119192026,311.01397705078125,67.0,203.82089552238807,-1237.4287943981906,0.43586358428001404,0.9738178253173828,0.20961814552545546,-1237.4287943981906,0.930600106716156,7,,227.6242218017578,67.0,-1237.4287943981906,-220.90545654296875,0.19658415019512177,0.056819383054971695
0.9139189720153809,215.48472595214844,211.9223153591156,-110.96717071533203,15.916526142777602,0.010728675346037303,0.27530577778816223,-217.91526794433594,0.32442963123321533,329.4131164550781,16000,75.49936387249734,328.3179016113281,73.0,217.65753424657535,-1486.5465352685333,0.441680908203125,0.9707781672477722,0.20002225667238235,-1486.5465352685333,0.9298552870750427,8,,514.3001708984375,73.0,-1486.5465352685333,-224.2122344970703,0.19691431522369385,0.0775868222117424
0.9130035638809204,223.1603546142578,237.39719676971436,-126.01187133789062,16.261678480149097,0.009712529831903797,0.3825475573539734,-193.41445922851562,0.3432367444038391,361.492431640625,18000,75.82229379675779,359.27606201171875,81.0,219.39506172839506,-1510.1735156626532,0.45189377665519714,0.9659384489059448,0.1955052663385868,-1510.1735156626532,0.881968080997467,9,,400.0365905761719,81.0,-1510.1735156626532,-200.3568572998047,0.19975312054157257,0.09941277652978897
0.8705034852027893,210.3070068359375,264.174512386322,-148.4214324951172,16.245633651161732,0.009712529831903797,0.3197121322154999,-161.28985595703125,0.3879412114620209,381.7666931152344,20000,75.70753067484615,378.258544921875,87.0,228.60919540229884,-1551.1647414846514,0.44912096858024597,0.9622484445571899,0.18899916738271713,-1551.1647414846514,0.9182230830192566,10,,611.4207153320312,87.0,-1551.1647414846514,-169.561767578125,0.20207065343856812,0.11946593225002289
