rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
-1268.6485220699071,2000,0.58917635679245,-63.52421951293945,-120.13067626953125,159.91334533691406,0.3447781801223755,136.5800323486328,31.0,0.030197360033365817,71.35198867174495,157.08087158203125,63.41935483870968,0.8321232199668884,31.0,0.40596938133239746,-118.80162048339844,0.5402244925498962,-1268.6485220699071,0.8112419843673706,0.7479161024093628,0.553987443447113,1,-1268.6485220699071,0.20035102806985378,11.891006926733304,28.030052661895752,,157.42672729492188
-1162.4993257130284,4000,0.772908627986908,-126.67588806152344,-246.34555053710938,40.40329360961914,0.34045445919036865,263.992431640625,62.0,0.12160776493778977,71.66083352628303,259.41595458984375,64.12903225806451,0.9999949336051941,62.0,0.4113527536392212,-242.95156860351562,9.116597539104987e-06,-1162.4993257130284,0.9899954795837402,0.5853478908538818,0.06872536242008209,2,-1162.4993257130284,0.229807833135128,11.23435864048419,55.81849670410156,,259.8181457519531
-1129.1390209842093,6000,0.8301600217819214,-192.5308074951172,-375.4176025390625,79.97542572021484,0.3393443524837494,382.80694580078125,93.0,0.08844582667210636,73.82988769640403,316.3001708984375,64.3010752688172,0.9921844601631165,93.0,0.41224732995033264,-371.4542541503906,0.12474924325942993,-1129.1390209842093,0.9998684525489807,0.5067815184593201,0.0008174189715646207,3,-1129.1390209842093,0.20666105885757133,10.997069613080459,81.2679009437561,,317.307373046875
-1100.3692965648638,8000,0.8675718307495117,-248.76589965820312,-502.3768005371094,68.02413940429688,0.33846086263656616,475.393798828125,124.0,0.07542848153938678,73.80232627594532,342.1981201171875,64.29032258064517,0.9884048700332642,124.0,0.4142516851425171,-497.90008544921875,0.13835686445236206,-1100.3692965648638,0.9781168103218079,0.44999828934669495,0.1469118297100067,4,-1056.4097006025568,0.1885006177984178,10.944640903404743,108.39766716957092,,343.51776123046875
-1095.5466261280499,10000,0.8889291286468506,-302.81060791015625,-605.8468017578125,412.8447265625,0.33785510063171387,567.9064331054688,155.0,0.07694459401832845,72.65884525770073,330.8108215332031,64.4258064516129,0.9766388535499573,155.0,0.41495048999786377,-601.2233276367188,0.21452976763248444,-1095.5466261280499,0.984687089920044,0.4137474298477173,0.13282881677150726,5,-1054.9063210572617,0.1797813471313566,10.874093404320815,137.629492521286,,333.0570068359375
-1081.5863166608444,12000,0.9029550552368164,-351.0281677246094,-704.570556640625,764.0675048828125,0.33704710006713867,643.5128784179688,186.0,0.06828442034990734,72.83816319009375,280.9665832519531,64.43010752688173,0.976776659488678,186.0,0.41559743881225586,-700.468994140625,0.2132800817489624,-1081.5863166608444,0.9918478727340698,0.38750579953193665,0.07950577139854431,6,-1040.74045387366,0.19514646055176854,10.837658165480326,164.74880027770996,,282.4317626953125
-1100.4048840778505,14000,0.8711879849433899,-383.1158447265625,-755.15283203125,122.89452362060547,0.33574575185775757,678.08935546875,211.0,0.0252455158307554,71.76202832582295,230.16395568847656,65.70616113744076,0.01336649525910616,211.0,0.41886723041534424,-746.4560546875,0.9552800059318542,-1100.4048840778505,0.37081098556518555,0.45139482617378235,0.875718891620636,7,-1091.1300485876134,0.2007915286719799,10.769683415284824,195.0892460346222,,229.30645751953125
-1282.4182381255919,16000,0.7413598895072937,-387.9063720703125,-749.1995849609375,176.30552673339844,0.33516925573349,646.0448608398438,221.0,0.024260444499685715,71.8342516694885,220.79847717285156,70.88235294117646,-0.12793385982513428,221.0,0.43296459317207336,-738.524169921875,0.9462188482284546,-1282.4182381255919,-0.144566610455513,0.6248207092285156,0.9548384547233582,8,-1505.2961539700839,0.19578916877508162,11.010115797222324,222.7349715232849,,220.95068359375
-1457.6211465420365,18000,0.6711366176605225,-408.3865966796875,-722.2410888671875,353.9239807128906,0.3321108818054199,645.6087646484375,230.0,0.018361167303396802,72.33399673334482,209.7792205810547,77.99565217391304,0.2693820893764496,230.0,0.4442950487136841,-713.7791137695312,0.9175505042076111,-1457.6211465420365,0.2818407416343689,0.6917070746421814,0.9255959987640381,9,-1914.1783552103673,0.19943388506770135,11.066308148387684,248.84564399719238,,211.4465789794922
-1514.3512819529178,20000,0.6175025105476379,-417.6294250488281,-709.4586181640625,2008.87744140625,0.32928764820098877,638.024658203125,245.0,0.017644720880324885,72.12047352951294,214.96316528320312,80.69795918367348,0.38399797677993774,245.0,0.44920963048934937,-700.1715087890625,0.9033210873603821,-1514.3512819529178,0.49961021542549133,0.7373168468475342,0.8372496366500854,10,-2118.638366369116,0.18826669417321681,11.057051370067667,277.313764333725,,215.5186309814453
-1616.962263620495,22000,0.589387834072113,-435.28582763671875,-709.7177734375,1971.10791015625,0.32521000504493713,639.202392578125,253.0,0.014175701821503062,72.227287442327,220.43988037109375,85.57707509881423,0.2926442623138428,253.0,0.4598459005355835,-700.97802734375,0.9257660508155823,-1616.962263620495,0.31803953647613525,0.7565049529075623,0.9165802597999573,11,-2411.9761628709066,0.19508641347289085,11.146290268380161,304.59402227401733,,225.4427032470703
-1576.5877424831278,24000,0.5538989901542664,-431.8141784667969,-693.4618530273438,1798.97216796875,0.3215949237346649,580.246826171875,262.0,0.0136225708197137,72.22855665950324,250.8839569091797,90.93511450381679,0.18372268974781036,262.0,0.4658140540122986,-678.9746704101562,0.9408779144287109,-1576.5877424831278,0.08484846353530884,0.7762605547904968,0.9488644003868103,12,-2365.73040689182,0.20434629470109938,11.139236954487895,332.27854895591736,,258.76531982421875
-1545.7945456001164,26000,0.522026777267456,-427.357177734375,-617.7509765625,1696.2818603515625,0.31694942712783813,479.18768310546875,268.0,0.013896384493189945,72.05120991594661,262.0780334472656,96.88432835820896,-0.06530503928661346,268.0,0.47108566761016846,-590.2706909179688,0.9710854291915894,-1545.7945456001164,-0.07771332561969757,0.7941520810127258,0.9683335423469543,13,-2312.321829100479,0.2058054554462433,11.072391285432643,360.85445380210876,,268.3533630371094
-1543.3740504947282,28000,0.4809863567352295,-407.9781188964844,-566.1990966796875,1089.9205322265625,0.31345927715301514,369.77581787109375,275.0,0.01208933992007461,71.99803188254397,261.5558166503906,101.56727272727272,-0.07343913614749908,275.0,0.4759925305843353,-537.917236328125,0.9822689890861511,-1543.3740504947282,0.04535379260778427,0.8167868852615356,0.9774960875511169,14,-2347.5264847976,0.19831840828061104,11.10534351432826,388.89951944351196,,275.8038024902344
-1650.9681445650579,30000,0.4654100835323334,-393.7057189941406,-502.3513488769531,1696.9508056640625,0.30986446142196655,315.4081115722656,282.0,0.010310046129879225,71.99810868463162,281.7073669433594,105.81205673758865,-0.03381979838013649,282.0,0.4802361726760864,-474.98004150390625,0.9678117632865906,-1650.9681445650579,0.06113480031490326,0.823503315448761,0.9796775579452515,15,-2687.6659437576536,0.18832892820239067,11.108369143039814,416.6776120662689,,298.8324279785156
-1647.8617993203643,32000,0.4508056044578552,-378.51202392578125,-444.2143859863281,2819.031005859375,0.3059440851211548,242.3212127685547,290.0,0.010728675346037303,72.01973766140586,329.7263488769531,109.81379310344828,-0.21461987495422363,290.0,0.4829724133014679,-418.34246826171875,0.9583407044410706,-1647.8617993203643,-0.2120436578989029,0.8309780359268188,0.9459336996078491,16,-2721.4166223319785,0.2114019972085953,11.090710135528683,444.32264041900635,,344.43243408203125
-1594.920477331013,34000,0.4297480285167694,-350.5521545410156,-415.09466552734375,1158.03369140625,0.3030441701412201,157.60044860839844,299.0,0.010517278057089798,71.98499798741967,373.7668762207031,113.59866220735786,-0.3348389267921448,299.0,0.48550474643707275,-385.09521484375,0.9257133603096008,-1594.920477331013,-0.3531268835067749,0.8418579697608948,0.9212437272071838,17,-2616.7067061454786,0.19643354520201683,11.00226792956952,472.3206355571747,,384.03240966796875
-1512.8408218661675,36000,0.40405240654945374,-317.7611083984375,-337.6605529785156,1332.514404296875,0.3006926476955414,75.92704772949219,306.0,0.009521154623962158,71.96831183841859,398.1595458984375,117.61764705882354,-0.3069777190685272,306.0,0.4894673526287079,-305.20587158203125,0.9330453276634216,-1512.8408218661675,-0.36797547340393066,0.8541036248207092,0.9045392274856567,18,-2399.734416765011,0.205187765955925,10.962595785768764,500.22015357017517,,405.50701904296875
-1501.078248155865,38000,0.39479145407676697,-282.5797424316406,-247.03463745117188,1519.5880126953125,0.2972477078437805,-11.210819244384766,312.0,0.010728675346037303,72.17187821137013,428.2772216796875,121.17307692307692,-0.39096757769584656,312.0,0.4910641312599182,-205.17044067382812,0.9065492749214172,-1501.078248155865,-0.383317232131958,0.856925368309021,0.9039461016654968,19,-2364.403717944267,0.2046046893298626,10.85831930084782,526.5208685398102,0.003205128205128205,435.999755859375
-1463.2692645364518,40000,0.3825397491455078,-247.9373321533203,-182.20974731445312,1124.019775390625,0.2944931387901306,-107.10612487792969,321.0,0.009333550263662541,72.16599474726243,475.46917724609375,124.40809968847353,-0.3475630581378937,321.0,0.4926053285598755,-138.57049560546875,0.9238487482070923,-1463.2692645364518,-0.3572373390197754,0.8619179725646973,0.9178300499916077,20,-1862.9500329044522,0.20641904518008233,10.739398924571802,554.2776780128479,0.006230529595015576,487.7768249511719
