param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.12654552784140155,-103.69125366210938,,0.4327508509159088,0.8308129906654358,1,-1015.5184801417774,65.46666666666667,28.24050807952881,0.2807913795672357,0.4607803225517273,0.9999976754188538,0.7998625040054321,-58.94513702392578,2000,11.599615879507775,146.1471710205078,146.1553497314453,0.23535415530204773,-102.88851165771484,30.0,-1015.5184801417774,70.82025558349551,-1015.5184801417774,143.9473419189453,7.414637934743951e-07,30.0,0.45321571826934814,119.81135559082031
0.13433062777208765,-188.2457733154297,,0.3739764392375946,0.8632878661155701,2,-977.2507825726548,67.23728813559322,54.89126658439636,0.23715643655741586,0.46005865931510925,0.9999995827674866,0.9971630573272705,-120.26690673828125,4000,11.062883907411196,234.69009399414062,234.5420379638672,0.26366180181503296,-187.26760864257812,59.0,-977.2507825726548,72.87133726181968,-977.2507825726548,50.87189865112305,1.4798361291923356e-07,59.0,0.00953201949596405,231.8599853515625
0.1397849899254518,-290.0803527832031,,0.3747972548007965,0.8728018999099731,3,-985.8565901828141,66.03333333333333,81.26124286651611,0.30914503880310806,0.4587847888469696,0.9999999403953552,0.9359588623046875,-180.23712158203125,6000,11.271605551624141,303.1401672363281,303.49530029296875,0.25794607400894165,-289.72943115234375,90.0,-985.8565901828141,73.83593689129155,-985.8565901828141,68.79495239257812,1.2990531672585348e-07,90.0,0.2137402445077896,344.77850341796875
0.023313810312614227,-460.693603515625,,0.4742608964443207,0.8248682618141174,4,-995.2764975385453,69.12280701754386,110.03102588653564,0.21565273851156236,0.4687820374965668,0.26285219192504883,0.25261497497558594,-189.44871520996094,8000,10.636556493745525,310.1151428222656,301.219482421875,0.2644103765487671,-446.94189453125,114.0,-995.2764975385453,72.7067655285667,-982.0057777798081,539.030029296875,0.9448279142379761,114.0,0.9414907693862915,435.3150329589844
0.017297050171870294,-563.2276611328125,,0.5848426222801208,0.7502188682556152,5,-772.8448003521772,78.87301587301587,135.29274940490723,0.1877956821024418,0.5166850090026855,0.46540048718452454,0.44031667709350586,-168.42596435546875,10000,10.375603544822514,236.1256561279297,230.68165588378906,0.31076642870903015,-551.1826171875,126.0,-772.8448003521772,73.91379097538902,-707.8403682013237,305.4310607910156,0.8710716962814331,126.0,0.8795491456985474,449.8100280761719
0.020282151651708893,-522.594482421875,,0.6148731708526611,0.7229692339897156,6,-808.378953788822,88.58955223880596,160.27514481544495,0.19025912687182425,0.5474035739898682,0.3883707821369171,0.3919512927532196,-160.8102569580078,12000,10.321765371969105,213.52410888671875,208.00802612304688,0.3389342129230499,-508.619140625,134.0,-808.378953788822,74.8712472780347,-747.7599682839433,456.4852294921875,0.9041150808334351,134.0,0.9056445956230164,385.0235290527344
0.017999379770019416,-471.28668212890625,,0.6386092901229858,0.7046710848808289,7,-863.4178869658142,97.92198581560284,187.60805821418762,0.20495249211788177,0.5634451508522034,0.26495444774627686,0.3096238374710083,-166.35153198242188,14000,10.366297740190484,217.87335205078125,212.5542755126953,0.35336408019065857,-458.1259765625,141.0,-863.4178869658142,74.6236602695207,-814.3460332163734,560.6892700195312,0.9516037106513977,141.0,0.9335741400718689,309.6127624511719
0.015350253774398782,-405.3497314453125,,0.6612769961357117,0.6821178793907166,8,-950.1797927245613,108.81632653061224,214.1917872428894,0.19596199363470077,0.5870286226272583,0.2540687918663025,0.19639992713928223,-154.93914794921875,16000,10.319617205619574,259.1832275390625,252.45880126953125,0.36839279532432556,-392.31695556640625,147.0,-950.1797927245613,74.69940937490897,-935.0542025637209,1530.2711181640625,0.9482160210609436,147.0,0.9644472002983093,210.8828125
0.013896384493189945,-306.4354553222656,,0.6778063774108887,0.6665381193161011,9,-838.019533300133,115.3896103896104,243.26763486862183,0.20265306845307351,0.6008008122444153,0.25830918550491333,0.19425854086875916,-98.77906799316406,18000,10.176692337496856,305.7547607421875,297.1853942871094,0.366613507270813,-292.9012451171875,154.0,-838.019533300133,73.99258026954966,-760.3096738106545,778.0789184570312,0.9473119378089905,154.0,0.9592834711074829,78.74146270751953
0.015047793132436803,-242.25628662109375,,0.7027000784873962,0.6404048204421997,10,-774.7167698558018,123.08641975308642,269.0615372657776,0.20389821767807007,0.6100870966911316,-0.013499255292117596,-0.02297593280673027,-70.42218017578125,20000,10.176569373269862,352.992919921875,346.5464782714844,0.36801111698150635,-222.51991271972656,162.0,-774.7167698558018,74.33243786251063,-651.6431972699363,1466.164794921875,0.9639044404029846,162.0,0.9554809331893921,-12.271871566772461
0.013091022799070031,-134.00099182128906,0.005813953488372093,0.719452440738678,0.6214064955711365,11,-657.8928293348682,127.8313953488372,297.6710088253021,0.20417025282979012,0.6113357543945312,-0.005373410880565643,-0.030232926830649376,-36.54585266113281,22000,9.917924452934344,392.34112548828125,387.5308532714844,0.36333167552948,-108.30459594726562,172.0,-657.8928293348682,73.90709658565176,-417.38214411479873,1898.8492431640625,0.9680533409118652,172.0,0.9690111875534058,-99.94326782226562
0.012833077932624282,-42.92522430419922,0.005555555555555556,0.7339550852775574,0.6036974787712097,12,-644.4943910118702,132.82777777777778,323.5364580154419,0.20275654152035713,0.6202070713043213,0.30639058351516724,0.25686272978782654,27.16478157043457,24000,9.89737434145213,491.5332336425781,483.9147644042969,0.36366161704063416,-16.546993255615234,180.0,-644.4943910118702,74.18020258741448,-365.04483849107834,5160.09814453125,0.9368613958358765,180.0,0.9391951560974121,-204.71343994140625
0.012332335652468109,102.99464416503906,0.005235602094240838,0.7412474155426025,0.5953012704849243,13,-603.8522289634631,135.40837696335078,352.39655804634094,0.2016806584596634,0.6190420389175415,0.290202796459198,0.30546388030052185,48.32836151123047,26000,9.732152475829608,593.6905517578125,586.8944091796875,0.3595336079597473,141.05743408203125,191.0,-603.8522289634631,73.78051631418302,-256.8024698024183,1818.73388671875,0.9412909746170044,191.0,0.9372474551200867,-306.4267883300781
0.01208933992007461,232.53831481933594,0.0049504950495049506,0.7470701932907104,0.5887969732284546,14,-489.35950285596505,137.26237623762376,381.4858238697052,0.20160355493426324,0.6188684105873108,0.3088842034339905,0.23085923492908478,88.96013641357422,28000,9.469218199502356,663.20947265625,659.9490356445312,0.3550887405872345,269.81878662109375,202.0,-489.35950285596505,73.3972227748187,30.068636549421047,2785.107177734375,0.9359903931617737,202.0,0.9557098150253296,-424.2174072265625
0.011388705069074755,293.24688720703125,0.004694835680751174,0.7532091736793518,0.581956148147583,15,-428.91834959909437,139.93896713615024,408.94757056236267,0.21156195431947708,0.6217615008354187,0.3215133547782898,0.30895888805389404,162.00746154785156,30000,9.346140420031592,691.2162475585938,689.0302734375,0.35156047344207764,328.00604248046875,213.0,-428.91834959909437,73.35903709794783,213.70588531169443,1861.1019287109375,0.9425560235977173,213.0,0.9351820945739746,-542.4786376953125
0.010728675346037303,337.7640380859375,0.004484304932735426,0.7555902004241943,0.5798043608665466,16,-251.41255654605055,142.4394618834081,435.1810507774353,0.20502576753497123,0.6259678602218628,0.33598795533180237,0.3205277621746063,223.2272491455078,32000,9.21975460380683,721.420654296875,719.227783203125,0.34952378273010254,377.6316223144531,223.0,-251.41255654605055,73.53261347853531,382.99091830542966,2146.67138671875,0.9316944479942322,223.0,0.9314261078834534,-624.03857421875
0.010728675346037303,434.72491455078125,0.004329004329004329,0.7612501382827759,0.5730355978012085,17,-204.98250210828624,146.021645021645,461.7721321582794,0.20182641431689263,0.6342466473579407,0.2988334596157074,0.33526623249053955,270.6291198730469,34000,9.236035973399032,726.2392578125,727.7632446289062,0.35069894790649414,481.7932434082031,231.0,-204.98250210828624,73.62938911252007,605.1469823592946,14626.71484375,0.9450058341026306,231.0,0.9281557202339172,-661.648193359375
0.010728675346037303,500.548583984375,0.008264462809917356,0.760903000831604,0.5739341974258423,18,-110.58829546794985,148.3099173553719,490.08523058891296,0.19445445224642754,0.6363819241523743,0.28625649213790894,0.18749263882637024,317.00775146484375,36000,9.105546516090175,793.9071655273438,788.0093383789062,0.349214643239975,540.2166748046875,242.0,-110.58829546794985,73.45661071389654,999.6623546812588,2251.9541015625,0.944338321685791,242.0,0.9606495499610901,-748.5902099609375
0.010517278057089798,567.2357788085938,0.008032128514056224,0.7683094143867493,0.5642763376235962,19,-99.72338100433235,152.14859437751005,517.004843711853,0.18736715748906135,0.6399360299110413,0.3432556986808777,0.3395736813545227,351.5624084472656,38000,9.098068788901715,821.6515502929688,816.0228271484375,0.3478708863258362,601.433349609375,249.0,-99.72338100433235,73.50027850257217,1099.1375823476017,10024.169921875,0.9199592471122742,249.0,0.9146259427070618,-813.0368041992188
0.009712529831903797,543.3143310546875,0.007722007722007722,0.7721446752548218,0.5587093830108643,20,-56.713929235918805,154.04633204633205,544.3715891838074,0.20146073922514915,0.6401911973953247,0.26176828145980835,0.33891749382019043,381.4392395019531,40000,8.999178750700334,842.8292846679688,841.737060546875,0.345889151096344,581.4938354492188,259.0,-56.713929235918805,73.4792204346542,1234.7172419649526,4016.099365234375,0.9520700573921204,259.0,0.9167338609695435,-861.8609619140625
0.009521154623962158,577.8812866210938,0.007462686567164179,0.7767606377601624,0.5521392822265625,21,-19.875534515683626,155.82462686567163,570.5067894458771,0.19563443049788476,0.6396993398666382,0.2641145884990692,0.2995164394378662,398.6498107910156,42000,8.876664281617124,860.666259765625,853.6021728515625,0.34599217772483826,625.96630859375,268.0,-19.875534515683626,73.61875577465754,1232.418954108763,1994.5697021484375,0.9465165138244629,268.0,0.9347715377807617,-874.8164672851562
0.008449541294664952,605.72802734375,0.007194244604316547,0.7791094183921814,0.5476144552230835,22,99.33873022217225,157.69424460431654,596.0722346305847,0.19272235438227653,0.6434798836708069,0.23279500007629395,0.2276703417301178,439.64373779296875,44000,8.866503619937196,891.072509765625,882.294677734375,0.349300742149353,657.5775756835938,278.0,99.33873022217225,73.81655685953727,1465.8399055250975,2970.510986328125,0.9603462219238281,278.0,0.9496636390686035,-968.2114868164062
0.008792626553888941,647.761962890625,0.006993006993006993,0.7842298150062561,0.540034830570221,23,136.16889358815735,159.67482517482517,622.7619502544403,0.1799971055984497,0.6446322202682495,0.2774539291858673,0.23646388947963715,474.6548767089844,46000,8.807899030304927,918.0655517578125,910.4344482421875,0.3493017256259918,696.8191528320312,286.0,136.16889358815735,73.86449988026065,1547.3582332577632,2734.149658203125,0.9329908490180969,286.0,0.9577105045318604,-1002.8527221679688
0.009149642450409314,690.6060791015625,0.006802721088435374,0.7881957292556763,0.5339121222496033,24,199.92295385067226,163.1768707482993,649.382883310318,0.20138821974396706,0.6451759338378906,0.2206675261259079,0.2469378113746643,504.8522644042969,48000,8.774496230955032,938.255615234375,935.3672485351562,0.3486042618751526,739.7642211914062,294.0,199.92295385067226,73.9163307713216,1723.7189569235916,3472.83935546875,0.9414030313491821,294.0,0.9484461545944214,-1058.5621337890625
